country_type,Country,League,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Extra,Denmark,Superliga ,2012/2013,13/07/2012,17:30,Aarhus,Aalborg,1,1,D,2.37,3.31,3.37,2.38,3.4,3.6,2.18,3.25,3.26
Extra,Denmark,Superliga ,2012/2013,14/07/2012,16:00,Sonderjyske,Randers FC,6,1,H,2.65,3.34,2.89,2.65,3.35,3.25,2.4,3.21,2.89
Extra,Denmark,Superliga ,2012/2013,15/07/2012,13:00,Esbjerg,Silkeborg,2,3,A,2.29,3.46,3.33,2.4,3.56,3.33,2.26,3.32,3.02
Extra,Denmark,Superliga ,2012/2013,15/07/2012,16:00,Brondby,Odense,0,1,A,2.59,3.47,2.87,2.66,3.56,2.9,2.49,3.27,2.71
Extra,Denmark,Superliga ,2012/2013,15/07/2012,18:00,FC Copenhagen,Midtjylland,4,2,H,1.93,3.45,4.73,1.93,3.6,5.15,1.8,3.37,4.51
Extra,Denmark,Superliga ,2012/2013,16/07/2012,18:00,Horsens,Nordsjaelland,0,4,A,2.6,3.41,2.87,2.7,3.41,2.87,2.56,3.22,2.67
Extra,Denmark,Superliga ,2012/2013,20/07/2012,17:30,Silkeborg,Horsens,0,2,A,2.25,3.64,3.29,2.35,3.64,3.3,2.23,3.39,3.01
Extra,Denmark,Superliga ,2012/2013,21/07/2012,16:00,Midtjylland,Nordsjaelland,3,1,H,2.25,3.5,3.37,2.4,3.5,3.37,2.3,3.3,2.93
Extra,Denmark,Superliga ,2012/2013,22/07/2012,13:00,Odense,Randers FC,0,1,A,1.86,3.7,4.67,1.92,3.8,5.5,1.75,3.63,4.49
Extra,Denmark,Superliga ,2012/2013,22/07/2012,16:00,Sonderjyske,FC Copenhagen,1,1,D,4.29,3.59,1.96,4.29,3.68,1.99,3.86,3.52,1.89
Extra,Denmark,Superliga ,2012/2013,22/07/2012,18:00,Aalborg,Brondby,2,1,H,2.33,3.41,3.35,2.45,3.41,3.35,2.33,3.22,2.99
Extra,Denmark,Superliga ,2012/2013,23/07/2012,18:00,Aarhus,Esbjerg,0,0,D,2.93,3.26,2.66,2.93,3.4,3.1,2.54,3.19,2.74
Extra,Denmark,Superliga ,2012/2013,27/07/2012,17:30,Horsens,Midtjylland,2,2,D,2.54,3.54,2.81,2.65,3.54,2.81,2.51,3.32,2.64
Extra,Denmark,Superliga ,2012/2013,28/07/2012,14:00,FC Copenhagen,Aalborg,3,0,H,1.71,3.79,5.74,1.76,3.8,5.76,1.67,3.56,5.16
Extra,Denmark,Superliga ,2012/2013,28/07/2012,16:00,Esbjerg,Sonderjyske,1,2,A,2.5,3.6,2.93,2.54,3.6,3.2,2.37,3.31,2.87
Extra,Denmark,Superliga ,2012/2013,29/07/2012,16:00,Randers FC,Aarhus,2,1,H,2.79,3.42,2.7,2.79,3.42,2.8,2.6,3.2,2.63
Extra,Denmark,Superliga ,2012/2013,29/07/2012,18:00,Nordsjaelland,Odense,1,1,D,2.1,3.39,3.98,2.12,3.5,4.2,1.99,3.26,3.74
Extra,Denmark,Superliga ,2012/2013,30/07/2012,18:00,Brondby,Silkeborg,2,1,H,2.31,3.45,3.27,2.33,3.47,3.4,2.23,3.3,3.07
Extra,Denmark,Superliga ,2012/2013,03/08/2012,17:30,Silkeborg,Odense,0,1,A,2.7,3.53,2.73,2.7,3.63,2.78,2.61,3.32,2.56
Extra,Denmark,Superliga ,2012/2013,04/08/2012,16:00,Aalborg,Nordsjaelland,1,1,D,3.19,3.32,2.47,3.19,3.4,2.5,2.92,3.2,2.39
Extra,Denmark,Superliga ,2012/2013,04/08/2012,18:00,Esbjerg,FC Copenhagen,1,2,A,3.85,3.57,2.08,4.33,3.75,2.13,3.88,3.37,1.93
Extra,Denmark,Superliga ,2012/2013,05/08/2012,16:00,Midtjylland,Randers FC,2,1,H,1.65,4.05,5.94,1.65,4.05,5.95,1.61,3.77,5.33
Extra,Denmark,Superliga ,2012/2013,05/08/2012,18:00,Aarhus,Brondby,3,1,H,2.94,3.24,2.68,2.94,3.3,2.9,2.6,3.17,2.66
Extra,Denmark,Superliga ,2012/2013,06/08/2012,18:00,Sonderjyske,Horsens,0,2,A,2.67,3.57,2.72,2.67,3.57,3.25,2.46,3.31,2.75
Extra,Denmark,Superliga ,2012/2013,10/08/2012,17:30,Odense,Midtjylland,2,1,H,2.74,3.5,2.66,2.75,3.55,2.8,2.58,3.28,2.6
Extra,Denmark,Superliga ,2012/2013,11/08/2012,16:00,Nordsjaelland,Silkeborg,6,1,H,1.66,4.03,5.9,1.7,4.03,6,1.63,3.76,5.17
Extra,Denmark,Superliga ,2012/2013,12/08/2012,14:00,Horsens,Aalborg,1,4,A,2.25,3.44,3.49,2.25,3.44,3.56,2.14,3.3,3.3
Extra,Denmark,Superliga ,2012/2013,12/08/2012,16:00,Brondby,Sonderjyske,0,1,A,2.1,3.65,3.64,2.25,3.65,3.65,2.1,3.41,3.29
Extra,Denmark,Superliga ,2012/2013,12/08/2012,18:00,FC Copenhagen,Aarhus,3,0,H,1.48,4.59,7.87,1.5,4.59,7.87,1.45,4.17,6.7
Extra,Denmark,Superliga ,2012/2013,13/08/2012,18:00,Randers FC,Esbjerg,1,0,H,2.5,3.51,2.97,2.5,3.51,3.02,2.41,3.27,2.83
Extra,Denmark,Superliga ,2012/2013,17/08/2012,17:30,Aalborg,Midtjylland,3,0,H,2.59,3.48,2.84,2.7,3.48,2.95,2.49,3.27,2.75
Extra,Denmark,Superliga ,2012/2013,18/08/2012,16:00,Silkeborg,Randers FC,0,1,A,2.17,3.53,3.56,2.4,3.7,3.56,2.2,3.36,3.1
Extra,Denmark,Superliga ,2012/2013,18/08/2012,18:00,FC Copenhagen,Brondby,1,1,D,1.62,4.24,5.78,1.62,4.33,6.05,1.55,4,5.61
Extra,Denmark,Superliga ,2012/2013,19/08/2012,13:00,Esbjerg,Horsens,0,0,D,3.29,3.7,2.24,3.29,3.7,2.38,2.98,3.39,2.25
Extra,Denmark,Superliga ,2012/2013,19/08/2012,16:00,Aarhus,Nordsjaelland,0,1,A,4.8,3.78,1.82,4.8,3.78,2,4.08,3.48,1.83
Extra,Denmark,Superliga ,2012/2013,20/08/2012,18:00,Sonderjyske,Odense,1,2,A,2.66,3.61,2.69,2.7,3.7,2.71,2.56,3.35,2.58
Extra,Denmark,Superliga ,2012/2013,24/08/2012,17:30,Nordsjaelland,Sonderjyske,4,1,H,1.61,4.12,6.17,1.67,4.12,6.2,1.61,3.82,5.24
Extra,Denmark,Superliga ,2012/2013,25/08/2012,16:00,Randers FC,FC Copenhagen,2,3,A,4.2,3.6,1.96,4.3,3.65,2,3.84,3.42,1.92
Extra,Denmark,Superliga ,2012/2013,26/08/2012,14:00,Midtjylland,Silkeborg,1,1,D,1.95,3.71,4.2,1.95,3.75,4.84,1.81,3.5,4.27
Extra,Denmark,Superliga ,2012/2013,26/08/2012,16:00,Odense,Aalborg,0,4,A,2.68,3.26,2.84,2.74,3.4,3,2.46,3.21,2.81
Extra,Denmark,Superliga ,2012/2013,26/08/2012,18:00,Brondby,Esbjerg,1,1,D,2.16,3.54,3.62,2.17,3.6,4,2.01,3.38,3.57
Extra,Denmark,Superliga ,2012/2013,27/08/2012,18:00,Horsens,Aarhus,1,4,A,2.02,3.58,3.9,2.11,3.6,4.05,2,3.4,3.58
Extra,Denmark,Superliga ,2012/2013,31/08/2012,17:30,Sonderjyske,Aalborg,0,4,A,2.71,3.64,2.63,2.95,3.64,2.65,2.71,3.36,2.47
Extra,Denmark,Superliga ,2012/2013,01/09/2012,16:00,Silkeborg,Aarhus,0,4,A,2.65,3.49,2.73,2.67,3.64,2.85,2.51,3.31,2.68
Extra,Denmark,Superliga ,2012/2013,02/09/2012,12:00,Randers FC,Horsens,0,1,A,2.59,3.63,2.79,2.62,3.63,2.95,2.43,3.34,2.77
Extra,Denmark,Superliga ,2012/2013,02/09/2012,14:00,Midtjylland,Esbjerg,1,0,H,2,3.8,3.87,2.06,3.81,4,1.94,3.47,3.74
Extra,Denmark,Superliga ,2012/2013,02/09/2012,16:00,Nordsjaelland,Brondby,0,0,D,1.56,4.28,6.88,1.58,4.5,6.88,1.54,3.89,6.06
Extra,Denmark,Superliga ,2012/2013,02/09/2012,18:00,Odense,FC Copenhagen,2,2,D,4.38,3.82,1.87,4.38,3.88,2,3.73,3.48,1.95
Extra,Denmark,Superliga ,2012/2013,14/09/2012,17:30,Esbjerg,Odense,3,0,H,2.87,3.49,2.54,3.13,3.49,2.54,2.89,3.32,2.36
